Concept,Description,top-1 suggestion,top-2 suggestion,top-3 suggestion
Ansiedad,ganas,ganar,bien,mal
Ansiedad,esperar,esperar,querer,anhelo
Desesperación,perturba demaciado,miedo,miedo,sensación
Desesperación,persona altera,idea,fijación,personal
Desesperación,incontrolable,intranquilidad,desesperación,consecuencias
Desesperación,alteracion,características,precaución,retribución
Sugerencia ,proponer,no discusión,procedimiento,anticipación
Sugerencia ,opinion acerca,opinión,sensación,afirmación
Sugerencia ,plantear solucion,solución,sensación,características
Sugerencia ,mostrar punto vista,punto de vista,llegar,espacio
Sugerencia ,tratamos ayudar alguien,ayuda,piedad,otro/alguien
Sugerencia ,resolver algun problema,solución,problemas,solución
Razón,humanos,humano,respeto,humano
Razón,permite resolver problemas,solución,permitir,problemas
Razón,verifica alguien correcto,correcto,piedad,fijación
Razón,mente,mente,sensorial,cerebro
Razón,predomina siglo 18,moral,características,fruto
Razón,sucede pensamos,suceso,otro/alguien,bien
Peligro,corremos algun riesgo,riesgo,momento,otro/alguien
Peligro,guaguas suelen expuestas concepto,tomar/dejar,espacio,común
Peligro,debemos cuidado,cuidado,cuidado,esfuerzo
Peligro,afectar fisicamente,daño,consecuencias,empatía
Peligro,constantemente expuestos,tomar/dejar,espacio,estrés
Peligro,delincuentes ejemplo concepto,espacio,concepto,fijación
Peligro,motivo debemos cuidar,cuidado,ayuda,evitación
Destreza,habilidad,habilidades,destreza,agilidad/fuerza
Destreza,alguien disciplina,piedad,habilidades,idea
Destreza,dominio,dominio,capacidad,moral
Destreza,poseen deportistas,deporte,tomar/dejar,espacio
Destreza,permite triunfar determinada area,permitir,capacidad,precisión
Pensamiento,,bien,concreto,precisión
Pensamiento,permite resolver problemas,solución,permitir,problemas
Pensamiento,permite razonar,permitir,estructura,lógica
Pensamiento,permite replantearnos cosas,bien,permitir,no voluntad
Pensamiento,ayuda filtrar decimos,otro/alguien,ayuda,evitación
Honestidad,alguien,piedad,pena,idea
Honestidad,sinceridad,sinceridad,honestidad,sabiduría
Honestidad,caracteriza personas,dos o más partes,ayuda,tomar/dejar
Honestidad,contrario mentiroso,no mentir,no mentir,locura
Honestidad,gente crea decimos,otro/alguien,búsqueda,mente
Oportunidad,presenta situacion beneficiosa,aprovechar,sobrepasar,fruto
Oportunidad,situacion debemos aprovecharla,aprovechar,sobrepasar,cuidado
Oportunidad,viajar gratis,disfrute,mal,ventas
Oportunidad,ocasión,conveniencia,oportunidad,aceptación
Oportunidad,feliz,felicidad,alegría,empatía
Oportunidad,ayuda aspecto,ayuda,espacio,miedo
Obsesión,trastorno,trastorno,enfermedad,ansiedad
Obsesión,repeticion conductas,estrés,habilidades,análisis
Obsesión,vivir cosa,preferencia,disfrute,querer
Obsesión,idolatrar,locura,querer,empatía
Obsesión,depender,uno mismo,capacidad,práctica
Razón,bases solidas,lógica,idea,estructura
Razón,correcto,correcto,logro,lógica
Verdad,certeza,certeza,evidencia,claridad
Verdad,irrefutable,evidencia,afirmación,características
Ganancia,recompensa,recompensa,regalo,aceptación
Habilidad,destreza,destreza,habilidades,agilidad/fuerza
Destreza,habilidad,habilidades,destreza,agilidad/fuerza
Destreza,fisica,capacidad,atención,características
Destreza,mental,mente,enfermedad,trastorno
Obligación,deber,deber,compromiso,responsabilidad
Agradecimiento,gratitud,gratitud,gratitud,alegría
Oportunidad,aprovecharla,aprovechar,logro,pensamiento
Amenaza,peligro,peligro,riesgo,amenaza
Amenaza,panico,escape,locura,sensación
Amenaza,alerta,alerta,alerta,cuidado
Amenaza,miedo especifico,miedo,angustia,miedo
Culpa,mala accion,mal,acción,mal
Culpa,sentimiento,sentimiento,mal,negativo
Culpa,remordimiento,remordimiento,arrepentimiento,mal
Culpa,conciencia,conciencia,conciencia,estructura
Excusa,explicar,explicación,explicación,justificación
Excusa,forma justificarse,orden,forma,justificación
Excusa,utilizan normalmente frente error,tomar/dejar,negocios,común
Excusa,asumir responsabilidad,responsabilidad,decisión,compromiso
Excusa,faciles,dificultad,rápidez,sensación
Compasión,sentimiento culpa,mal,sentimiento,empatía
Compasión,sentir remordimiento,remordimiento,empatía,pena
Compasión,ocurre enterarse injusticias,conciencia,suceso,consecuencias
Compasión,valor importante,valor,positivo,características
Peligro,advertencia,advertencia,agresión,alerta
Peligro,indica situación necesita cuidado,advertencia,peligro,esfuerzo
Peligro,siente frente situaciones desconocidas,estrés,angustia,análisis
Peligro,forma proteger,orden,protección,forma
Peligro,señala exposicion provocar daños,daño,consecuencias,daño
Ansiedad,sentimiento angustia,sentimiento,angustia,mal
Ansiedad,fuerte necesidad,necesario,esfuerzo,evitación
Ansiedad,controlable,capacidad,consecuencias,precisión
Sugerencia ,indicar solución,descripción,fruto,evitación
Sugerencia ,debería sutil,común,miedo,estructura
Sugerencia ,constructivas,idea,estructura,concreto
Sugerencia ,señalar error,error,correción,querer
Obligación,responsabilidad,responsabilidad,compromiso,deber
Obligación,compromiso,compromiso,esfuerzo,ayuda
Obligación,escritas palabra,significado,palabra,diccionario
Obligación,sujeta cambios,uno mismo,leyes,espacio
Obligación,imperioso complirlas,necesario,logro,esfuerzo
Agradecimiento,muestra gratitud,gratitud,gratitud,regalo
Razón,argumento,argumentación,afirmación,justificación
Razón,lógica,lógica,lógica,razonamiento
Razón,matemáticas,maestría,colegio,muchos
Razón,usado ciencias físicas,negocios,maestría,capacidad
Razón,relacionado pensamientos ordenados,pensamiento,estructura,lógica
Razón,análisis crítico,crítica,análisis,pensamiento
Razón,acertado,certeza,precaución,logro
Razón,lógico,lógica,lógica,razonamiento
Razón,importante antigüedad,características,destacado,espacio
Ganancia,percibir algun beneficio,momento,beneficios,sensación
Ganancia,monetaria física espiritual,físico/verbal,sensorial,estructura
Ganancia,subjetiva persona cosa,idea,preferencia,personal
Ganancia,señalar éxito,éxito,aceptación,espacio
Pensamiento,relacionado cerebro,cerebro,pensamiento,suerte
Pensamiento,relacionado lógica,pensamiento,lógica,suerte
Pensamiento,abstracto,abstracción,estructura,pensamiento
Pensamiento,muestra forma cosas,forma,bien,orden
Pensamiento,limite,limitación,retribución,precisión
Habilidad,capacidad,capacidad,capacidad,argumentación
Habilidad,destreza,destreza,habilidades,agilidad/fuerza
Habilidad,capacidad,capacidad,capacidad,argumentación
Habilidad,potencial,capacidad,características,creencia
Seguridad,segurito personaje,genialidad,miedo,conciencia
Seguridad,cinturon,sensación,precisión,comer
Seguridad,confort,confort,precisión,atención
Oportunidad,chance,chance,oportunidad,sensación
Plan,estrategia,estrategia,procedimiento,evitación
Plan,idea,idea,estructura,afirmación
Obligación,deber,deber,compromiso,responsabilidad
Obligación,tienes trabajo puedes fallar,sufrimiento,no voluntad,bien
Agradecimiento,demuestras gratitud,gratitud,gratitud,necesario
Amenaza,perjudicar,daño,no bienestar,evitación
Felicidad,alegria,alegría,sensación,atención
Felicidad,demuestra sonrisas,sonrisa,simpatía,gratitud
Felicidad,contagiosa,enfermedad,enfermedad,alegría
Felicidad,abunda amistades,amistad,estrés,amor
Felicidad,chocolates,comer,ventas,regalo
Excusa,quieres buscas,sufrimiento,no voluntad,necesario
Excusa,pretexto,pretexto,justificación,evitación
Desesperación,ves aprietos,bien,necesario,apuro
Desesperación,,bien,concreto,precisión
Desesperación,ansiedad,ansiedad,trastorno,enfermedad
Desesperación,nerviosismo,nerviosismo,intranquilidad,malestar
Agradecimiento,satisfecho,satisfacción,alegría,satisfacción
Agradecimiento,reconocer gesto entidad,gratitud,acción,aceptación
Agradecimiento,sentirse deuda,bien,angustia,empatía
Agradecimiento,contento,alegría,satisfacción,felicidad
Agradecimiento,sentir empatia entidad,empatía,pena,angustia
Agradecimiento,accion persona sentirte satisfecho,acción,idea,sensación
Agradecimiento,gesto bondadoso persona forma gratitud,gratitud,miedo,idea
Agradecimiento,regalo cariño,regalo,alegría,gratitud
Agradecimiento,totalmente terminos condiciones,aprobación,espacio,sensación
Habilidad,unica persona,personal,idea,características
Habilidad,especial,destacado,aceptación,espacio
Habilidad,sobresaliente,destacado,características,colegio
Habilidad,accion,acción,mal,precaución
Habilidad,distinto,características,concreto,espacio
Habilidad,innovador,inteligencia,destacado,estructura
Habilidad,poseer reconocimiento,reconocimiento,características,destacado
Éxito,triunfar,ganar,anhelo,querer
Éxito,dinero,dinero,ventas,empresas
Éxito,reconocido,reconocimiento,destacado,leyes
Éxito,suerte,fortuna,querer,mal
Éxito,inteligente,inteligencia,alegría,miedo
Éxito,pudiente,colegio,búsqueda,padres
Éxito,educado,maestría,colegio,gratitud
Éxito,tienes justo,sufrimiento,no voluntad,sentimiento
Éxito,innovador,inteligencia,destacado,estructura
Sugerencia ,opinion,opinión,precisión,atención
Sugerencia ,idea,idea,estructura,afirmación
Sugerencia ,comentario,positivo,afirmación,claridad
Sugerencia ,reflexion,reflexión,sensación,características
Sugerencia ,amigos,amistad,padres,padres
Sugerencia ,conversacion apropiada,sensación,empatía,características
Sugerencia ,sujeta gusto persona,idea,fijación,personal
Sugerencia ,beneficia opinion,opinión,no bienestar,sensación
Sugerencia ,respuesta comparacion,respuesta,sensación,solución
Decisión,atreverse,querer,locura,querer
Decisión,fuerza,agilidad/fuerza,capacidad,miedo
Decisión,reaccionar,acción,evitación,consecuencias
Decisión,poseer opinion,opinión,sensación,precisión
Decisión,idea,idea,estructura,afirmación
Decisión,seguro,seguridad,pensamiento,tranquilidad
Decisión,confianza,confianza,tranquilidad,respeto
Decisión,comparar,análisis,estructura,justificación
Decisión,analizar resultados,bien,análisis,anticipación
Verdad,existente,fruto,concreto,capacidad
Verdad,cosas padres,bien,padres,padres
Verdad,cosas profesores,bien,colegio,padres
Verdad,real,real,espacio,estructura
Verdad,verosimil,sensación,empatía,locura
Verdad,tomar reflexion religiosa,reflexión,decisión,sensación
Verdad,ciencia,muchos,estructura,sensorial
Excusa,sirve librarse,librarse,evitación,común
Excusa,motivo,motivación,aceptación,realización
Excusa,habitualmente culpa,mal,común,consecuencias
Excusa,mentira,no mentir,locura,no mentir
Excusa,creible,otro/alguien,sensación,información
Excusa,sirve justificar,justificación,común,evitación
Excusa,certidicado,bien,concreto,precisión
Excusa,responde pregunta,afirmación,bien,respuesta
Excusa,posee informacion importante,información,precisión,sensación
Razón,fundamento,justificación,lógica,subjetivo
Razón,piensan personas,ayuda,dos o más partes,tomar/dejar
Razón,responde pregunta,afirmación,bien,respuesta
Razón,motivo,motivación,aceptación,realización
Razón,asocia proporcion,repetición,precisión,sensación
Razón,argumento,argumentación,afirmación,justificación
Razón,testimonio,juicio,evidencia,gratitud
Razón,logico,lógica,características,precisión
Razón,mentira,no mentir,locura,no mentir
Razón,fundamente vida,vida,estructura,lógica
Culpa,sientes,sentimiento,sufrimiento,necesario
Culpa,quieres sentirla,sufrimiento,no voluntad,necesario
Culpa,hiciste daño,daño,necesario,sentimiento
Culpa,sentir triste,empatía,pena,mal
Culpa,pones depresivo,sentimiento,sufrimiento,necesario
Culpa,reprochan,perdón,mal,afirmación
Culpa,puedes llevarla vida,no voluntad,sufrimiento,vida
Culpa,matar alguien produce,piedad,miedo,miedo
Culpa,realizas acciones contrarestarla,acción,necesario,estrés
Ganancia,utilidad,utilidad,capacidad,valor
Ganancia,cotrario perdida,no perder,fruto,miedo
Ganancia,,bien,concreto,precisión
Ganancia,esforzaste lograrlo,logro,lucha,logro
Ganancia,normalmente asocia dinero,repetición,tomar/dejar,común
Ganancia,persona forma gratitud,gratitud,idea,gratitud
Ganancia,premio,premio,ganar,regalo
Ganancia,sentir feliz,empatía,felicidad,pena
Ganancia,tuviste suerte,necesario,bien,sufrimiento
Amenaza,malo,mal,pensamiento,otro/alguien
Amenaza,entrega persona,personal,idea,fijación
Amenaza,verbal física,físico/verbal,sensorial,mente
Amenaza,terninar violencia,violencia,inseguridad,angustia
Destreza,posee habilidad actividad,habilidades,capacidad,espacio
Destreza,positivo,positivo,negativo,positivo
Destreza,puedes utilizarla diferenciarte resto,no voluntad,sufrimiento,necesario
Destreza,puedes explotarla,no voluntad,sufrimiento,hacer
Pensamiento,cognitiva humano,sensorial,humano,cerebro
Pensamiento,positivo negativo,positivo,negativo,positivo
Pensamiento,filósofos tenían fuente conocimiento,conocimiento,estructura,espacio
Seguridad,sentimiento logra realización actividades,realización,logro,espacio
Seguridad,guardianes calles recintos privados,espacio,tomar/dejar,realización
Seguridad,debes actuar,hacer,sufrimiento,no voluntad
Agradecimiento,recibir damos cambio,aceptación,otro/alguien,ayuda
Agradecimiento,,bien,concreto,precisión
Agradecimiento,potencies feliz,felicidad,empatía,pensamiento
Agradecimiento,salir carrera daré madre,mal,necesario,querer
Peligro,sentimiento inseguridad,inseguridad,sentimiento,mal
Peligro,físico psicológico,trastorno,mente,alegría
Peligro,padres defienden niños vida,padres,padres,vida
Esperanza,verde,verde,concreto,espacio
Esperanza,sentimiento necesario adversidad,mal,sentimiento,angustia
Esperanza,debemos perderla momento,cuidado,pensamiento,querer
Plan,actividad llevarla cabo,idea,realización,práctica
Ansiedad,sentimiento negativo,negativo,sentimiento,mal
Ansiedad,oscuridad,desesperación,escape,sabiduría
Ansiedad,claustrofobia,ansiedad,desesperación,angustia
Ansiedad,producido situaciones estresantes,análisis,estrés,estrés
Acuerdo,paises realizan historia,países,realización,espacio
Acuerdo,llega resolución,negocios,advertencia,decisión
Pensamiento,razonar,razonamiento,querer,pensamiento
Pensamiento,asociar,repetición,estructura,pensamiento
Pensamiento,forma conciencia,conciencia,forma,orden
Pensamiento,forma analizar cosas,forma,bien,orden
Pensamiento,humano capaz ocuparlo,humano,miedo,habilidades
Pensamiento,involuntario,error,consecuencias,enfermedad
Pensamiento,potenciar,mejorar,logro,procedimiento
Pensamiento,permite tomar decisiones,decisión,decisión,permitir
Pensamiento,involucrar tema,claridad,ayuda,procedimiento
Pensamiento,asocia personalidad,repetición,suerte,pensamiento
Ansiedad,nervios,nerviosismo,nerviosismo,sensorial
Ansiedad,inquietud,inquietud,preocupación,malestar
Ansiedad,incertidumbre,intranquilidad,nerviosismo,optimismo
Ansiedad,estrés,estrés,ansiedad,enfermedad
Ansiedad,incomodidad,incomodidad,malestar,angustia
Ansiedad,dificulta pensamiento,pensamiento,pensamiento,estructura
Ansiedad,angustia,angustia,desesperación,ansiedad
Ansiedad,dificultad,dificultad,facilidad,capacidad
Ansiedad,enfermedad,enfermedad,enfermedad,trastorno
Ansiedad,falta autocontrol,desadaptación,estrés,empatía
Decisión,seguridad,seguridad,inseguridad,protección
Decisión,asocia pensamiento,repetición,pensamiento,pensamiento
Decisión,requiere minimo interes,atención,rápidez,características
Decisión,capacidad elegir,elección,capacidad,argumentación
Decisión,grado dificultad,dificultad,capacidad,llegar
Decisión,depende variables,uno mismo,precisión,tomar/dejar
Decisión,involucra accion,acción,mal,características
Decisión,trae consecuencias,consecuencias,consecuencias,miedo
Decisión,esfuerzo,esfuerzo,trabajo,positivo
Decisión,realiza persona grupo personas,ayuda,dos o más partes,fijación
Sugerencia ,opcion,opción,rápidez,atención
Sugerencia ,ignorada,leyes,fruto,miedo
Sugerencia ,aceptada,leyes,fruto,afirmación
Sugerencia ,ayuda,ayuda,ayuda,ayuda
Sugerencia ,idea,idea,estructura,afirmación
Sugerencia ,consejo,concejo,decisión,aceptación
Sugerencia ,interes tema,claridad,atención,sensación
Sugerencia ,forma participar toma decisiones,decisión,decisión,forma
Sugerencia ,aceptada transforma decision,decisión,leyes,precisión
Sugerencia ,correcta,correcto,realización,lógica
Destreza,habilidad realizacion,habilidades,destreza,exposición
Destreza,capacidad,capacidad,capacidad,argumentación
Destreza,asocia actividad,repetición,suerte,manera
Destreza,potencia,capacidad,agilidad/fuerza,precisión
Destreza,actividades necesitan,realización,tomar/dejar,esfuerzo
Destreza,experiencia,experiencia,habilidades,estructura
Destreza,automatico,precisión,características,atención
Destreza,involucra pensamiento,pensamiento,pensamiento,estructura
Destreza,profesional,colegio,deporte,trabajo
Honestidad,sinceridad,sinceridad,honestidad,sabiduría
Honestidad,evidencia,evidencia,afirmación,características
Honestidad,pureza,sabiduría,características,moral
Honestidad,expresa,afirmación,simpatía,repetición
Honestidad,traer sufrimiento,dolor,mal,ayuda
Honestidad,dificil mantenerla,logro,rápidez,sensación
Honestidad,opuesto mentira,no mentir,no mentir,afirmación
Honestidad,valor,valor,ventas,capacidad
Honestidad,cualidad,cualidad,características,sensorial
Honestidad,suele duda,común,tomar/dejar,espacio
Obligación,condicion,precaución,características,retribución
Obligación,contrato,contrato,convenio,firma
Obligación,,bien,concreto,precisión
Obligación,exigencia,necesario,compromiso,leyes
Obligación,realiza individuos,manera,tomar/dejar,fijación
Obligación,necesario cumplirla,logro,esfuerzo,evitación
Obligación,realizarse,práctica,idea,realización
Obligación,molesto,alegría,satisfacción,empatía
Obligación,planeado,pensamiento,evitación,proyecto
Obligación,trae consecuencias,consecuencias,consecuencias,miedo
Esperanza,fe,fe,fe,sabiduría
Esperanza,cosas estaran,bien,bien,sensación
Esperanza,suele perderse,común,tomar/dejar,querer
Esperanza,causa emociones gente,búsqueda,habilidades,miedo
Esperanza,gratitud,gratitud,gratitud,alegría
Esperanza,felicidad,felicidad,alegría,plenitud
Esperanza,acepta ocurrido,evitación,afirmación,perdón
Esperanza,contagia,contagio,miedo,empatía
Esperanza,crítica,crítica,positivo,crítica
Esperanza,futuro,futuro,anhelo,querer
Razón,ambiguo,ambigüedad,características,estructura
Razón,capacidad humanos,humano,capacidad,argumentación
Razón,permite,permitir,comunicación,capacidad
Razón,coherencia,transparencia,estructura,respeto
Razón,razonamiento,razonamiento,lógica,lógica
Razón,tipos,distintos,tomar/dejar,precisión
Razón,permite planteo ideas,permitir,idea,idea
Razón,requiere pensamiento,pensamiento,pensamiento,lógica
Razón,interponen emociones,estrés,estructura,miedo
Razón,plenitud,plenitud,anhelo,sabiduría
Compasión,piedad,misericordia,sabiduría,locura
Compasión,perdonar,perdón,perdón,locura
Compasión,ayudar,ayuda,ayuda,ayuda
Compasión,decision,decisión,elección,precisión
Compasión,emocion,emoción,características,sensación
Compasión,libertad,expresión,leyes,respeto
Compasión,autoestima,autoestima,alegría,ansiedad
Compasión,alivio  ,alivio,dolor,angustia
Compasión,dolor,dolor,angustia,ansiedad
Compasión,sentimiento,sentimiento,mal,negativo
Amenaza,acción atenta bienestar,no bienestar,bienestar,advertencia
Amenaza,situación peligrosa,peligro,advertencia,intranquilidad
Amenaza,conjunto situaciones intentan perjudicar alguien,evitación,análisis,estrés
Destreza,habilidad innata,habilidades,sensorial,destreza
Destreza,usain bolt deportistas poseen,deporte,tomar/dejar,precisión
Destreza,ingenio,ingenio,genialidad,imaginación
Pensamiento,voces internas,idea,estructura,espacio
Pensamiento,lenguaje generado interior persona,fijación,espacio,estructura
Pensamiento,proviene,significado,significado,repetición
Seguridad,sentimiento confort bienestar,bienestar,confort,sentimiento
Seguridad,mutuales tratan brindarla,tomar/dejar,leyes,estructura
Seguridad,gente estudia cargo tratar darla,búsqueda,ayuda,significado
Seguridad,policias sentimiento,sentimiento,mal,angustia
Agradecimiento,expresión gratitud,gratitud,gratitud,expresión
Agradecimiento,utilizar finalizar trato,ayuda,aceptación,querer
Agradecimiento,sientes alguien necesitas,sentimiento,sufrimiento,necesario
Agradecimiento,salir tienda lugar expresas,empatía,mal,daño
Peligro,sentimiento amenaza,sentimiento,amenaza,mal
Peligro,lugares altos sensación,plenitud,espacio,angustia
Peligro,animales arañas perros rabiosos sentirlo,locura,comer,miedo
Esperanza,sentimiento cumpla deseado,deseo,mal,deseo
Esperanza,sentimos alguien,mal,todos,piedad
Esperanza,gente pueblos guerra siente,búsqueda,bien,miedo
Plan,confección mental busca lograr objetivo,significado,logro,objetivos
Plan,viaje anticipacion,elección,sensación,retribución
Plan,jefes guerra buscan ganar,guerras,significado,evitación
Plan,personajes series libros idea,diccionario,estructura,realización
Ansiedad,sensación nerviosa angustia inestabilidad,intranquilidad,angustia,ansiedad
Ansiedad,sentimos exámen,todos,mal,otro/alguien
Ansiedad,sentimos forma ganas comer,mal,ganar,bien
Ansiedad,nerviosos exceso sentimos,mal,todos,miedo
Acuerdo,trato partes,trato,dos o más partes,ayuda
Acuerdo,forma generar paz países,votar,espacio,orden
Acuerdo,solucionar conflictos personas,solución,ayuda,dos o más partes
Amenaza,alerta situacion estresante,aprovechar,sobrepasar,alerta
Amenaza,circunstancia sujeto persona causar daño,fijación,daño,idea
Destreza,habilidad,habilidades,destreza,agilidad/fuerza
Destreza,capacidad accion,acción,mal,características
Pensamiento,informacion yace mente,información,sensación,mente
Pensamiento,simbolo mental representa realidad,mente,estructura,miedo
Seguridad,proteccion,protección,precaución,atención
Seguridad,contrario amenaza,amenaza,no mentir,evitación
Seguridad,despreocupado problemas,solución,angustia,alegría
Agradecimiento,satisfecho,satisfacción,alegría,satisfacción
Agradecimiento,experimenta,miedo,manera,contagio
Peligro,dañar,daño,daño,consecuencias
Esperanza,vendra,sensación,precisión,características
Esperanza,soñar gratificacion futura,anhelo,querer,disfrute
Plan,realiza lobulo frontal,manera,espacio,concreto
Plan,representaciones mentales,mente,enfermedad,estrés
Plan,expectativas futuro,bien,futuro,anhelo
Acuerdo,sintetizacion idea general,general,idea,espacio
Excusa,subterfugio,error,evitación,justificación
Excusa,gente cumple,búsqueda,deseo,deber
Excusa,patrañas,no mentir,locura,sabiduría
Excusa,común personas irresponsables,ayuda,dos o más partes,tomar/dejar
Peligro,riesgo,riesgo,peligro,riesgo
Peligro,siniestro,cuidado,incendio,daño
Peligro,posibilidad daño,daño,posibilidad,consecuencias
Peligro,eventualidad pérdidas,cuidado,consecuencias,advertencia
Peligro,detrimento,daño,no bienestar,no mentir
Peligro,menoscabo,daño,leyes,respeto
Peligro,problemas,solución,problemas,consecuencias
Peligro,protegen seguros,protección,protección,tomar/dejar
Peligro,verifican catástrofes naturales,cuidado,tomar/dejar,análisis
Obligación,constricción,sensorial,enfermedad,precisión
Obligación,deber,deber,compromiso,responsabilidad
Obligación,carga,capacidad,concreto,espacio
Obligación,correlato derecho,subjetivo,leyes,estructura
Obligación,vincula personas determinada acción,ayuda,fijación,advertencia
Obligación,mandato,anhelo,negocios,leyes
Obligación,orden,familia,humano,bien
Obligación,imperatividad,leyes,empatía,concreto
Obligación,coacción,intimidación,error,castigo
Obligación,liga sujeto actuar,habilidades,deporte,fijación
Pensamiento,razonamiento,razonamiento,lógica,lógica
Pensamiento,reflexión,reflexión,estructura,pensamiento
Pensamiento,análisis,análisis,estructura,procedimiento
Pensamiento,idea,idea,estructura,afirmación
Pensamiento,pasa mente,mente,contagio,miedo
Pensamiento,operación intelectual,cognitivo,fijación,espacio
Pensamiento,proceso mental,cognitivo,mente,enfermedad
Pensamiento,personas miran responder,ayuda,dos o más partes,tomar/dejar
Éxito,resultado realización aspiraciones,realización,anhelo,idea
Éxito,fama,éxito,sabiduría,talento
Éxito,conlleva aprobación social,no bienestar,advertencia,espacio
Éxito,ganador,ganar,ganar,triunfo
Éxito,triunfante,moral,anhelo,miedo
Éxito,personas aspiran llegar,ayuda,dos o más partes,tomar/dejar
Éxito,mejores logran,logro,pensamiento,objetivos
Éxito,asocia riqueza,repetición,suerte,características
Éxito,llegan,tomar/dejar,logro,miedo
Éxito,figuras televisivas deportivas obtienen,realización,tomar/dejar,espacio
Destreza,habilidad,habilidades,destreza,agilidad/fuerza
Destreza,aptitud,aptitud,sensorial,capacidad
Destreza,idoneidad,aptitud,anticipación,respeto
Destreza,personas dedican,ayuda,dos o más partes,tomar/dejar
Destreza,adquirir innatamente práctica,práctica,espacio,habilidades
Destreza,mejores deportistas disciplinas,deporte,realización,colegio
Destreza,realización correcta quehacer,realización,estructura,realización
Destreza,forma cosas,forma,bien,mentira
Felicidad,realización,realización,realización,manera
Felicidad,plenitud,plenitud,anhelo,sabiduría
Felicidad,eudemonismo,pensamiento,sabiduría,lógica
Felicidad,alegría,alegría,emoción,felicidad
Felicidad,sonrisa,sonrisa,risa,gratitud
Felicidad,objetivo vida,vida,logro,significado
Felicidad,observa gente simpática,simpatía,búsqueda,miedo
Felicidad,payaso,risa,locura,genialidad
Felicidad,risa,risa,locura,sonrisa
Felicidad,íntegro momentáneo,anhelo,momento,aceptación
Razón,estudiado kant,precisión,maestría,sensación
Razón,alguien correcto,correcto,piedad,pensamiento
Razón,argumento,argumentación,afirmación,justificación
Razón,vincula valoraciones,afirmación,no bienestar,advertencia
Honestidad,virtud,virtud,conformidad,leyes
Honestidad,consiste,manera,común,negocios
Honestidad,rectitud,honestidad,sabiduría,sinceridad
Honestidad,mentir,no mentir,no mentir,querer
Honestidad,principio moral religioso extendido,moral,espacio,estructura
Honestidad,anhela persona relaciona,idea,suerte,miedo
Compasión,empatía,empatía,sensorial,estrés
Compasión,comprender especial situación,peligro,advertencia,ayuda
Compasión,piedad,misericordia,sabiduría,locura
Compasión,humanidad,sabiduría,estructura,humano
Compasión,misericordia,misericordia,sabiduría,arrepentimiento
Amenaza,alerta,alerta,alerta,cuidado
Amenaza,aproxima peligro,peligro,riesgo,creencia
Amenaza,atacado aspecto,ataque,miedo,espacio
Amenaza,advierte,advertencia,afirmación,bien
Amenaza,sientes atacado,sentimiento,sufrimiento,bien
Amenaza,precavido situación,precaución,peligro,angustia
Amenaza,pretende sientas miedo,no voluntad,sentimiento,necesario
Amenaza,situación tensión,peligro,intranquilidad,advertencia
Destreza,hábil,destreza,inteligencia,genialidad
Destreza,facilidad trabajo actividad,trabajo,espacio,capacidad
Destreza,capacidad innata,capacidad,habilidades,sensorial
Destreza,rápido obteniendo mejores resultados,bien,esfuerzo,obtención
Destreza,característica personas alto rendimiendo,ayuda,dos o más partes,espacio
Destreza,mejorando práctica,práctica,mejorar,capacidad
Destreza,relacionado desempeño,pensamiento,desempeño,suerte
Destreza,ágil,inteligencia,agilidad/fuerza,cuidado
Destreza,obtiene rendimiento,esfuerzo,obtención,desempeño
Destreza,cosas profesional,bien,bien,colegio
Pensamiento,ideas cuestionarnos cosas,bien,idea,idea
Pensamiento,relacionado mente,pensamiento,mente,suerte
Pensamiento,personal,personal,fijación,espacio
Pensamiento,,bien,concreto,precisión
Pensamiento,reflexionar,reflexión,pensamiento,querer
Pensamiento,conecta,concreto,manera,contagio
Pensamiento,identifica,repetición,suerte,manera
Pensamiento,opinión ideales,opinión,idea,idea
Seguridad,sentirse protegido,protección,bien,bien
Seguridad,libre riegos,capacidad,espacio,concreto
Seguridad,prevención peligro,peligro,riesgo,riesgo
Seguridad,antónimo altera,repetición,miedo,características
Seguridad,zona confort,confort,capacidad,espacio
Seguridad,otorga candados puertas cerradas etc.,ventana,espacio,concreto
Seguridad,confianza,confianza,tranquilidad,respeto
Seguridad,preocupación,inquietud,preocupación,intranquilidad
Agradecimiento,recibe favor,favor,aceptación,esfuerzo
Agradecimiento,muestra gratitud,gratitud,gratitud,regalo
Agradecimiento,muestra afecto prestar atención,atención,gratitud,aceptación
Agradecimiento,gracias,gratitud,favor,espacio
Peligro,encuentras apuros,bien,sufrimiento,necesario
Peligro,expuesto consecuencias negativas,consecuencias,consecuencias,consecuencias
Peligro,alta probabilidad riesgos,creencia,riesgo,capacidad
Peligro,alerta,alerta,alerta,cuidado
Peligro,encuentras seguro,seguridad,sufrimiento,sentimiento
Peligro,alerta máxima,alerta,alerta,capacidad
Esperanza,fe,fe,fe,sabiduría
Esperanza,pierde,lo último que se pierde,logro,contagio
Esperanza,fe oportunidad,fe,oportunidad,ayuda
Esperanza,nombre mujer,miedo,significado,idea
Esperanza,cree imposible arreglar,evitación,querer,logro
Plan,objetivo,logro,objetivos,significado
Plan,organizado,organización,violencia,realización
Plan,proyecta futuro,futuro,espacio,estructura
Ansiedad,nervios,nerviosismo,nerviosismo,sensorial
Ansiedad,consecuencia constante estrés,estrés,consecuencias,miedo
